"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-12 09:27:34",1749720454760,"festifind2025.vercel.app/api/festivals/891913d7-e8c1-47ee-ba9e-c57fd79b03f4/archive","POST","",200,"pkjlz-1749720454679-2a5b76279643","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/archive","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",187,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","DOf9SmCT-D0HnLl-VHz9eQsNjtujucRGV7ya_iNlZhA=","YAqgDdZXYNvn"
"2025-06-12 09:27:34",1749720454759,"festifind2025.vercel.app/api/festivals/2cd55788-c0f1-4ed1-99b0-efce9e71376f/favorite","POST","",200,"jnxnf-1749720454679-a35d5a07c417","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",188,"sfo1",95,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","Em_D_FKI4osC_ZzbGcTJ2J5ov1RaG31MNSJJUGlIb-A=","cnGXA3Ozpq9W"
"2025-06-12 09:27:34",1749720454758,"festifind2025.vercel.app/api/festivals/6d0c27ec-36d2-4d12-956c-77dd8fc0c4b6/favorite","POST","",200,"nqr6c-1749720454679-e6fdf100e8d1","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",196,"sfo1",90,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","O9p5YCz_s0prikXphUSq2kXGFys0Z5VIzaLwfd4SuiU=","DEGFdqjERgF0"
"2025-06-12 09:27:34",1749720454758,"festifind2025.vercel.app/api/festivals/15b0bc8b-c7a9-4f0a-adf4-35bee0e566da/sales-stage","POST","",200,"mgctq-1749720454679-f151bbe0e12b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",202,"sfo1",152,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","h2SxjaVmh30SoYQ-mX3zSu3uVGuODsuF5hgguW-dyZ0=","ObwEnXNO7qxd"
"2025-06-12 09:27:34",1749720454757,"festifind2025.vercel.app/api/festivals/27a3b470-8b50-401e-893a-d46c355456b7/favorite","POST","",200,"5fdt2-1749720454679-308b1bd2222f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",201,"sfo1",105,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","j09OK9XNRUVK4jVu69kd5iCQsOQ-BBrroChHn3AOeWI=","lrR7dX4FOHCc"
"2025-06-12 09:27:34",1749720454168,"festifind2025.vercel.app/api/festivals/22233e6b-973d-4031-9e6e-a60a2eef7a23/sales-stage","POST","",200,"6hpn9-1749720454087-3784166b4f2b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",206,"sfo1",131,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","BxzYMmoKdgY72TxFsc8Z3QIIK0DNHt_9fC9oFAhViwE=","DEGFdqjERgF0"
"2025-06-12 09:27:34",1749720454167,"festifind2025.vercel.app/api/festivals/c58f9153-4faf-4a85-8e40-244e233b7b42/sales-stage","POST","",200,"znrcz-1749720454087-03f132e7e62c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",177,"sfo1",150,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","iKhRFzbjGd1tu-LJ4gPDOgvFWtg4XdaAyme-dH3qS5I=","DIrykWloeD4U"
"2025-06-12 09:27:34",1749720454167,"festifind2025.vercel.app/api/festivals/c662e247-af64-4eec-890d-b615f325d29a/sales-stage","POST","",200,"nqr6c-1749720454087-c041130a3c3a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",182,"sfo1",152,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","-08_jjGPhY1OyGTdIt2dRQm45_sl2opGeNS0oAWg9Kc=","ObwEnXNO7qxd"
"2025-06-12 09:27:34",1749720454167,"festifind2025.vercel.app/api/festivals/bf38024f-f9ef-44d1-8c1e-d84410bd2bd9/sales-stage","POST","",200,"zq5jp-1749720454087-4dc363a60911","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",198,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","OwxWhzEU6YmITJ_VQJQjh62p3uCjZ5gZXSW2HNhgO3Q=","cnGXA3Ozpq9W"
"2025-06-12 09:27:34",1749720454166,"festifind2025.vercel.app/api/festivals/fb92b0c5-e2b0-479f-8ab7-8e65b09ec776/sales-stage","POST","",200,"7ljmg-1749720454087-0ba7add5d90a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",530,"sfo1",140,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","-UdPsnkouhNL9hCDLqsXVfW2VVJ_u4wXJqRASUQRYEM=","lrR7dX4FOHCc"
"2025-06-12 09:27:33",1749720453323,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/sales-stage","POST","",-1,"nqr6c-1749720452675-7c9ae55e8a9f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"Supabase client initialized","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","aQObs7ywh9X_suIZM3Whx0b0SEfXm4ft7hYzZWMaXQM=",""
"2025-06-12 09:27:33",1749720453322,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/sales-stage","POST","",-1,"nqr6c-1749720452675-7c9ae55e8a9f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"Supabase key provided: Yes (masked)","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","aQObs7ywh9X_suIZM3Whx0b0SEfXm4ft7hYzZWMaXQM=",""
"2025-06-12 09:27:33",1749720453322,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/sales-stage","POST","",-1,"nqr6c-1749720452675-7c9ae55e8a9f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"Supabase URL: https://sxdbptmmvhluyxrlzgmh.supabase.co","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","aQObs7ywh9X_suIZM3Whx0b0SEfXm4ft7hYzZWMaXQM=",""
"2025-06-12 09:27:33",1749720453161,"festifind2025.vercel.app/api/festivals/e628d9f0-08ea-4365-a3f1-371c99638c04/favorite","POST","",200,"5fdt2-1749720453071-927c492fb3f0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",185,"sfo1",150,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","RBjdNOcR8NuC9HG7vUt7_trl_MXrHaDUbXKf1-r9WVM=","DIrykWloeD4U"
"2025-06-12 09:27:33",1749720453149,"festifind2025.vercel.app/api/festivals/333befcc-2185-4ee7-b489-f4e6356924b3/favorite","POST","",200,"2vksc-1749720453069-9cba929ec354","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",189,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","1DXSeQKmITNMGcFKg_RXxEBsncB7Bs0K7AY_i7thcGY=","cnGXA3Ozpq9W"
"2025-06-12 09:27:32",1749720452774,"festifind2025.vercel.app/api/festivals/891913d7-e8c1-47ee-ba9e-c57fd79b03f4/archive","POST","",200,"5fdt2-1749720452672-715b916608e5","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/archive","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",202,"sfo1",94,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","gbMGvScbdZvIb7Il9gQfKDflvMcW8qPf1_yLvW1ULto=","cnGXA3Ozpq9W"
"2025-06-12 09:27:32",1749720452772,"festifind2025.vercel.app/api/festivals/6f17f7aa-b70b-4b67-96ca-78ac2656bcb3/sales-stage","POST","",200,"97j7m-1749720452680-822b6d7c6f4b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",192,"sfo1",104,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","RT3je0QhooFsLTlojhbGk2LgR6CcR693hcWtkDhctYA=","DIrykWloeD4U"
"2025-06-12 09:27:32",1749720452758,"festifind2025.vercel.app/api/festivals/6d0c27ec-36d2-4d12-956c-77dd8fc0c4b6/sales-stage","POST","",200,"6hpn9-1749720452675-9940dd2c3ad5","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",189,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","YGF_k8pw4cbSHGE2JFd1s-NLRWZBLKUgHv3a79tYKTM=","Z2Aq3nRD4aUY"
"2025-06-12 09:27:32",1749720452757,"festifind2025.vercel.app/api/festivals/e628d9f0-08ea-4365-a3f1-371c99638c04/sales-stage","POST","",200,"dd882-1749720452675-58dcd6b31a10","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",190,"sfo1",154,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","ap0BhaOaBMVji3v7TjQo-pp8_qrEpiK0q3ULeu4MU6U=","vrC5CghTj8MG"
"2025-06-12 09:27:32",1749720452756,"festifind2025.vercel.app/api/festivals/87e84f81-165b-4ef1-8d3b-e094b1a3f9a4/sales-stage","POST","",200,"tc6f8-1749720452675-64d734351826","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",197,"sfo1",152,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","n3aZLd_bKQAuS5oNe1Zn32jlk-pUIXv8cWDKCGPnZmw=","ObwEnXNO7qxd"
"2025-06-12 09:27:32",1749720452756,"festifind2025.vercel.app/api/festivals/92ba9611-430a-4cf5-b875-e479a247c46a/sales-stage","POST","",200,"2vksc-1749720452675-321e37367538","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",201,"sfo1",131,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","pxBaSPqK2heHR1gKtr8z3CUImP-lgUyNGNmj9S7u_tw=","DEGFdqjERgF0"
"2025-06-12 09:27:32",1749720452755,"festifind2025.vercel.app/api/festivals/220ef9e7-1e8e-4a3f-9083-f980c5072026/sales-stage","POST","",200,"gf8wd-1749720452675-05627f09ccc7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",194,"sfo1",140,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","oiWgbLDu5sCHMZE3h7wYjoxVCs8GlrHZ5wuNd1Bn-s4=","ksZCLQc1IevO"
"2025-06-12 09:27:32",1749720452754,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/sales-stage","POST","",200,"nqr6c-1749720452675-7c9ae55e8a9f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",699,"sfo1",130,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","aQObs7ywh9X_suIZM3Whx0b0SEfXm4ft7hYzZWMaXQM=","lrR7dX4FOHCc"
"2025-06-12 09:27:32",1749720452753,"festifind2025.vercel.app/api/festivals/15b0bc8b-c7a9-4f0a-adf4-35bee0e566da/sales-stage","POST","",200,"4v5lm-1749720452675-0b07659e0853","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",177,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","pQGC3rjnDra-8upWb3vA53aWCNHbR9zmb7yM0r9ax7Q=","aUJp54Fmkirs"
"2025-06-12 09:27:32",1749720452752,"festifind2025.vercel.app/api/festivals/6f17f7aa-b70b-4b67-96ca-78ac2656bcb3/favorite","POST","",200,"mjvmm-1749720452669-8b0a355b5225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",181,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","KqDtFMYMDk2GUQXBnbA3VIA_IR55Msf4z6_GBCsRUzc=","91jTdCSzefaJ"
"2025-06-12 09:27:32",1749720452750,"festifind2025.vercel.app/api/festivals/2cd55788-c0f1-4ed1-99b0-efce9e71376f/favorite","POST","",200,"ksl2c-1749720452669-4ad43c66d402","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",182,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","DOG_TKP5bYucj-Zmlo0zFbBwHVliDC6hJY4J5XD_o88=","YAqgDdZXYNvn"
"2025-06-12 09:27:32",1749720452750,"festifind2025.vercel.app/api/festivals/27a3b470-8b50-401e-893a-d46c355456b7/favorite","POST","",200,"p4tzl-1749720452669-2894be215377","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",178,"sfo1",94,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","gbMGvScbdZvIb7Il9gQfKDflvMcW8qPf1_yLvW1ULto=","cnGXA3Ozpq9W"
"2025-06-12 09:27:32",1749720452750,"festifind2025.vercel.app/api/festivals/6d0c27ec-36d2-4d12-956c-77dd8fc0c4b6/favorite","POST","",200,"7tnpg-1749720452669-329adbe266c6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",201,"sfo1",143,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","iCr-Hsikf-oPNMCynPYY16ez8YA6XStXE5HuBoMNmgo=","rKkvbM1tBGEJ"
"2025-06-12 09:27:32",1749720452748,"festifind2025.vercel.app/api/festivals/6d9020b6-886e-4423-a3ae-921e54089222/favorite","POST","",200,"77jmn-1749720452669-110c9267d153","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",194,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","VSb620WH8wnl9YT7J0m_TqxbbDCkKm6Tk4RCQsWPHcY=","IFNk74LMKSa1"
"2025-06-12 09:27:32",1749720452748,"festifind2025.vercel.app/api/festivals/11ea3776-9bcd-4546-95bc-644e8f5e2a0e/archive","POST","",200,"mgctq-1749720452669-d595bff0c2d3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/archive","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",193,"sfo1",104,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","RT3je0QhooFsLTlojhbGk2LgR6CcR693hcWtkDhctYA=","DIrykWloeD4U"
"2025-06-12 09:27:32",1749720452364,"festifind2025.vercel.app/api/festivals/862312ec-be15-468f-98da-1b98894b0859/sales-stage","POST","",200,"4v5lm-1749720452135-4e573f65cc84","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",192,"sfo1",104,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","TU_gPNXbdYWNbO4pHggoJg0w7L7dkOSgFGKzxW_rkAU=","DIrykWloeD4U"
"2025-06-12 09:27:32",1749720452217,"festifind2025.vercel.app/api/festivals/333befcc-2185-4ee7-b489-f4e6356924b3/sales-stage","POST","",200,"cdtbb-1749720452138-fafd70108a06","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",182,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","tm5pe_CIES_M93s9xDvNZiiqO5rdYjxXmP2IV2tT0Rs=","cnGXA3Ozpq9W"
"2025-06-12 09:27:32",1749720452217,"festifind2025.vercel.app/api/festivals/6d9020b6-886e-4423-a3ae-921e54089222/sales-stage","POST","",200,"nd44p-1749720452135-fcb6ca43f567","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",191,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","tFhsPeiFUJx_BUqKs9Z4S6EhEp2rqO7V2pn5sstFzNg=","IFNk74LMKSa1"
"2025-06-12 09:27:32",1749720452216,"festifind2025.vercel.app/api/festivals/891913d7-e8c1-47ee-ba9e-c57fd79b03f4/sales-stage","POST","",200,"7ljmg-1749720452135-04db031e6063","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",182,"sfo1",104,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","TU_gPNXbdYWNbO4pHggoJg0w7L7dkOSgFGKzxW_rkAU=","DIrykWloeD4U"
"2025-06-12 09:27:32",1749720452214,"festifind2025.vercel.app/api/festivals/b244fcbd-a1aa-47a0-8b43-af06a44747a7/sales-stage","POST","",200,"ksl2c-1749720452135-66e2650d29b3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",180,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","IUZHa6NLhkIt-TK5qUOEpQA4_WzBTXv-wH5fu2b5yRQ=","YAqgDdZXYNvn"
"2025-06-12 09:27:31",1749720451484,"festifind2025.vercel.app/api/festivals/333befcc-2185-4ee7-b489-f4e6356924b3/favorite","POST","",200,"mgctq-1749720451401-030df67bdee0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",193,"sfo1",92,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","RtCamje87HnLjgT8mZKNQW_IeJZTUSTLs7RErAo4V0s=","cnGXA3Ozpq9W"
"2025-06-12 09:27:31",1749720451480,"festifind2025.vercel.app/api/festivals/e628d9f0-08ea-4365-a3f1-371c99638c04/favorite","POST","",200,"77jmn-1749720451401-8840f7d5a148","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",197,"sfo1",104,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","O0hIjJ0Gur_EDnEX84bWJWdXrLHgVgfELpD5YIfYBWU=","DIrykWloeD4U"
